id,name,lang,new stars
2561582,daneden/animate.css,CSS,20
50264296,jgthms/bulma,CSS,21
28167802,Tencent/weui,CSS,13
122692377,houshanren/hangzhou_house_knowledge,CSS,14
15585444,IanLunn/Hover,CSS,12
106017343,tailwindcss/tailwindcss,CSS,30
15150300,tobiasahlin/SpinKit,CSS,4
63760777,mdbootstrap/bootstrap-material-design,CSS,6
16599031,barryclark/jekyll-now,CSS,1
3671042,olton/Metro-UI-CSS,CSS,5
126420325,getgridea/gridea,CSS,16
115875606,theme-next/hexo-theme-next,CSS,12
184093408,robb0wen/synthwave-vscode,CSS,7
40752536,handong1587/handong1587.github.io,CSS,2
29337344,viewflow/django-material,CSS,1
129313416,tabler/tabler-react,CSS,0
87980425,udacity/course-collaboration-travel-plans,CSS,1
94304517,gohugoio/hugoDocs,CSS,3
26362664,kartik-v/yii2-widget-select2,CSS,0
212204036,astrit/css.gg,CSS,50
225267585,missing-semester/missing-semester,CSS,39
215887994,microsoft/RockPaperScissorsLizardSpock,CSS,7
191155758,vinceliuice/Layan-gtk-theme,CSS,2
216236917,bjmashibing/InternetArchitect,CSS,2
229293658,creativetimofficial/tailwind-starter-kit,CSS,5
