id,name,lang,new stars
21289110,vinta/awesome-python,Python,114
123458551,jackfrued/Python-100-Days,Python,83
155220641,huggingface/transformers,Python,141
74627617,commaai/openpilot,Python,146
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,301
393571599,babysor/MockingBird,Python,58
178626720,Lightning-AI/lightning,Python,12
170067246,openai/gpt-2,Python,43
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,19
91594105,ansible/awx,Python,8
217475193,PaddlePaddle/PaddleDetection,Python,18
458648791,paperless-ngx/paperless-ngx,Python,40
77276660,SigmaHQ/sigma,Python,5
52837350,cloud-custodian/cloud-custodian,Python,9
274782881,acantril/learn-cantrill-io-labs,Python,35
557545904,t3l3machus/Villain,Python,41
599662622,acheong08/EdgeGPT,Python,383
595893961,lllyasviel/ControlNet,Python,348
590604203,TheR1D/shell_gpt,Python,336
570384908,huggingface/peft,Python,77
591782276,jaymody/picoGPT,Python,92
574506496,lss233/chatgpt-mirai-qq-bot,Python,47
574278577,karfly/chatgpt_telegram_bot,Python,15
594880130,haoheliu/AudioLDM,Python,45
599343740,acheong08/ChatGPT-Proxy,Python,70
