id,name,lang,new stars
24195339,angular/angular,TypeScript,31
71995937,nuxt/nuxt,TypeScript,49
137078487,vuejs/core,TypeScript,21
174038031,react-hook-form/react-hook-form,TypeScript,21
275993885,appsmithorg/appsmith,TypeScript,22
236095576,backstage/backstage,TypeScript,20
11007313,BabylonJS/Babylon.js,TypeScript,10
165536154,typescript-eslint/typescript-eslint,TypeScript,3
151843254,rrweb-io/rrweb,TypeScript,10
48117679,rjsf-team/react-jsonschema-form,TypeScript,6
194027578,alibaba/hooks,TypeScript,16
574116196,wong2/chatgpt-google-extension,TypeScript,109
365263843,denoland/fresh,TypeScript,14
360366759,liupan1890/aliyunpan,TypeScript,29
440079558,alibaba/lowcode-engine,TypeScript,161
445599288,faker-js/faker,TypeScript,34
573631261,transitive-bullshit/chatgpt-api,TypeScript,170
331603334,Kaiyiwing/qwerty-learner,TypeScript,73
182395618,x-extends/vxe-table,TypeScript,4
482719022,illacloud/illa-builder,TypeScript,86
538663825,resendlabs/react-email,TypeScript,40
521655652,Infisical/infisical,TypeScript,26
90307576,jupyterlab/jupyterlab-desktop,TypeScript,65
600425725,bytemate/chatapi-single,TypeScript,68
538665344,Shopify/hydrogen,TypeScript,55
