id,name,lang,new stars
65600975,pytorch/pytorch,C++,30
23357588,protocolbuffers/protobuf,C++,16
15634981,godotengine/godot,C++,25
39840932,google/googletest,C++,8
120887835,huihut/interview,C++,13
60246359,ClickHouse/ClickHouse,C++,22
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,10
311683390,WerWolv/ImHex,C++,45
4524181,facebook/folly,C++,10
26038648,gabime/spdlog,C++,18
1062572,catchorg/Catch2,C++,4
102343794,apache/brpc,C++,14
310611,apache/thrift,C++,2
35129809,transmission/transmission,C++,65
138754790,duckdb/duckdb,C++,31
168712350,Snapchat/KeyDB,C++,26
1690480,qgis/QGIS,C++,6
119961591,linyacool/WebServer,C++,5
184704903,interpretml/interpret,C++,3
388946490,facebookincubator/velox,C++,3
205404938,ihhub/fheroes2,C++,4
6946079,embree/embree,C++,3
114471005,sewenew/redis-plus-plus,C++,1
399784772,shajen/rtl-sdr-scanner-cpp,C++,18
599201723,TheD1rkMtr/FilelessPELoader,C++,57
