id,name,lang,new stars
8514,rails/rails,Ruby,47
65252,jekyll/jekyll,Ruby,84
27442967,fastlane/fastlane,Ruby,41
21600440,bayandin/awesome-awesomeness,Ruby,61
2293158,rapid7/metasploit-framework,Ruby,80
308770,heartcombo/devise,Ruby,19
481872,hashicorp/vagrant,Ruby,58
3195124,mperham/sidekiq,Ruby,17
361310,teamcapybara/capybara,Ruby,15
96395,faker-ruby/faker,Ruby,14
52855516,Homebrew/homebrew-core,Ruby,41
451035,heartcombo/simple_form,Ruby,12
211588,paper-trail-gem/paper_trail,Ruby,15
865250,presidentbeef/brakeman,Ruby,22
119760423,Netflix/fast_jsonapi,Ruby,16
75785147,rails/webpacker,Ruby,13
1548802,activerecord-hackery/ransack,Ruby,6
30337170,rmosolgo/graphql-ruby,Ruby,11
6899875,opf/openproject,Ruby,27
7050,prawnpdf/prawn,Ruby,29
1314319,instructure/canvas-lms,Ruby,10
30985840,solidusio/solidus,Ruby,17
52316423,luggit/react-native-config,Ruby,20
283022742,excid3/noticed,Ruby,173
70830890,bigbluebutton/greenlight,Ruby,7
