id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,1121
29028775,facebook/react-native,JavaScript,316
103633984,goldbergyoni/nodebestpractices,JavaScript,531
94911145,facebook/docusaurus,JavaScript,163
26337322,rancher/rancher,Go,168
7010724,dianping/cat,Java,128
162998479,sherlock-project/sherlock,Python,323
196353673,taosdata/TDengine,C,523
241805592,romefrontend/rome,TypeScript,2553
126412363,simdjson/simdjson,C++,1402
137946752,nondanee/UnblockNeteaseMusic,JavaScript,169
242754476,tailwindlabs/heroicons,JavaScript,2132
34407651,Azure/azure-quickstart-templates,PowerShell,130
250761246,aristocratos/bashtop,Shell,409
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,383
243487250,ouyanghuiyu/chineseocr_lite,Python,94
192025001,Qv2ray/Qv2ray,C++,201
264818686,ultralytics/yolov5,Python,464
139199684,PrefectHQ/prefect,Python,1048
158460787,igorwojda/android-showcase,Kotlin,178
109872620,paritytech/substrate,Rust,222
13455471,mplushnikov/lombok-intellij-plugin,Java,50
243518322,douyu/jupiter,Go,255
276444578,aristocratos/bpytop,Python,1385
277320919,aboelkassem/educative.io_courses,,473
