id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,591
132464395,Snailclimb/JavaGuide,Java,626
507775,elastic/elasticsearch,Java,148
6296790,spring-projects/spring-boot,Java,187
892275,square/retrofit,Java,86
131789494,wuyouzhuguli/SpringAll,Java,170
7587038,alibaba/canal,Java,122
112785414,alibaba/spring-cloud-alibaba,Java,130
45721011,apache/skywalking,Java,88
7010724,dianping/cat,Java,128
118497841,GoogleContainerTools/jib,Java,41
501687,antlr/antlr4,Java,51
84631679,huanghaibin-dev/CalendarView,Java,80
44804216,termux/termux-app,Java,75
137013952,gedoor/MyBookshelf,Java,81
85371262,williamfiset/Algorithms,Java,104
175650201,alipay/SoloPi,Java,34
50205233,debezium/debezium,Java,34
184611677,YunaiV/onemall,Java,99
13455471,mplushnikov/lombok-intellij-plugin,Java,50
233156210,yuanguangxin/LeetCode,Java,1008
247659028,KFCFans/PowerJob,Java,276
188806350,obsidiandynamics/kafdrop,Java,88
177373545,cinit/QNotified,Java,48
237358779,longjunyu2/MCinaBox,Java,66
