id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,645
22790488,iluwatar/java-design-patterns,Java,370
6296790,spring-projects/spring-boot,Java,204
81975372,kdn251/interviews,Java,480
127988011,macrozheng/mall,Java,486
63477660,TheAlgorithms/Java,Java,1006
8859474,skylot/jadx,Java,98
2211243,apache/kafka,Java,96
131789494,wuyouzhuguli/SpringAll,Java,175
144705602,didi/DoraemonKit,Java,85
7587038,alibaba/canal,Java,119
45721011,apache/skywalking,Java,86
7010724,dianping/cat,Java,102
88970564,Tencent/QMUI_Android,Java,70
163721192,zhisheng17/flink-learning,Java,161
181012406,macrozheng/mall-learning,Java,106
137013952,gedoor/MyBookshelf,Java,86
81226206,intuit/karate,Java,31
13455471,mplushnikov/lombok-intellij-plugin,Java,66
108258950,rishabh115/SDE-Interview-Questions,Java,74
247659028,KFCFans/PowerJob,Java,771
237867883,metersphere/metersphere,Java,345
188806350,obsidiandynamics/kafdrop,Java,70
177373545,cinit/QNotified,Java,51
273891882,pingfangushi/screw,Java,157
