id,name,lang,new stars
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,642
357728969,oven-sh/bun,Zig,196
125266328,psf/black,Python,181
121898717,dani-garcia/vaultwarden,Rust,329
510607652,pocketbase/pocketbase,Go,1258
71056775,kovidgoyal/kitty,Python,260
4454793,musescore/MuseScore,C++,505
154643390,sundowndev/phoneinfoga,Go,451
224151065,Immediate-Mode-UI/Nuklear,C,393
414585797,0x192/universal-android-debloater,Rust,224
313197356,xiaoxian521/vue-pure-admin,Vue,687
534330590,carson-katri/dream-textures,Python,396
247288642,adiwajshing/Baileys,JavaScript,85
482719022,illacloud/illa-builder,TypeScript,1409
470579591,DarkFlippers/unleashed-firmware,C,414
561730219,krahets/hello-algo,C#,1667
468576060,openai/openai-cookbook,Python,1522
565629124,google/osv-scanner,Go,895
521655652,Infisical/infisical,TypeScript,1011
506861932,nvim-lua/kickstart.nvim,Lua,911
514304222,zas023/JdBuyer,Python,878
537827151,THUDM/CodeGeeX,Python,539
577135082,ThePrimeagen/init.lua,Lua,263
537322223,dreamncn/ParallelsDesktopCrack,Shell,96
576696753,jackMort/ChatGPT.nvim,Lua,192
