id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,808
52631841,gothinkster/realworld,TypeScript,319
74293321,sveltejs/svelte,TypeScript,229
214587193,supabase/supabase,TypeScript,375
236095576,backstage/backstage,TypeScript,231
7122594,directus/directus,TypeScript,120
65750241,expo/expo,TypeScript,72
274495425,remotion-dev/remotion,TypeScript,290
519859998,toeverything/AFFiNE,TypeScript,105
105590837,aws-amplify/amplify-js,TypeScript,16
519577891,upscayl/upscayl,TypeScript,296
24594933,Unleash/unleash,TypeScript,62
420161012,BishopFox/unredacter,TypeScript,274
188438191,tradingview/lightweight-charts,TypeScript,48
53538899,bitwarden/clients,TypeScript,98
482719022,illacloud/illa-builder,TypeScript,1313
306829688,nocobase/nocobase,TypeScript,148
311865672,vercel/nextjs-subscription-payments,TypeScript,44
521655652,Infisical/infisical,TypeScript,1011
479901156,Atri-Labs/atrilabs-engine,TypeScript,1097
102689445,mattermost/mattermost-webapp,TypeScript,15
260240241,mui/mui-x,TypeScript,26
568517086,riffusion/riffusion-app,TypeScript,410
307179377,obsidianmd/obsidian-sample-plugin,TypeScript,20
573411360,vitejs/vite-plugin-react,TypeScript,14
