id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,248
178991158,starship/starship,Rust,196
21938243,rust-unofficial/awesome-rust,Rust,291
120425779,lapce/lapce,Rust,420
121898717,dani-garcia/vaultwarden,Rust,488
179164257,diem/diem,Rust,19
410749029,spacedriveapp/spacedrive,Rust,150
148641954,TheAlgorithms/Rust,Rust,252
135201145,RustPython/RustPython,Rust,275
143822069,sunface/rust-course,Rust,157
48833910,tikv/tikv,Rust,64
47854924,rust-lang/book,Rust,215
226408450,neovide/neovide,Rust,80
91151442,PyO3/pyo3,Rust,71
120568143,wez/wezterm,Rust,62
329782568,DioxusLabs/dioxus,Rust,598
148686316,gfx-rs/wgpu,Rust,64
282179811,EmbarkStudios/rust-gpu,Rust,195
523043277,charliermarsh/ruff,Rust,665
580836813,google/comprehensive-rust,Rust,3463
453068084,risingwavelabs/risingwave,Rust,35
575340621,lencx/ChatGPT,Rust,1407
413292017,fzyzcjy/flutter_rust_bridge,Rust,61
480592723,move-language/move,Rust,34
331227477,aya-rs/aya,Rust,49
