id,name,lang,new stars
724712,rust-lang/rust,Rust,229
21938243,rust-unofficial/awesome-rust,Rust,267
120425779,lapce/lapce,Rust,206
121898717,dani-garcia/vaultwarden,Rust,329
202787876,Rigellute/spotify-tui,Rust,91
7270538,ankitects/anki,Rust,76
183483988,ruffle-rs/ruffle,Rust,37
47854924,rust-lang/book,Rust,156
263727855,pola-rs/polars,Rust,259
226408450,neovide/neovide,Rust,97
245166720,ajeetdsouza/zoxide,Rust,98
27839676,Spotifyd/spotifyd,Rust,1569
150891532,cloudflare/quiche,Rust,46
414585797,0x192/universal-android-debloater,Rust,224
329782568,DioxusLabs/dioxus,Rust,123
462597790,aptos-labs/aptos-core,Rust,29
523043277,charliermarsh/ruff,Rust,683
110759796,librespot-org/librespot,Rust,58
202485012,webrtc-rs/webrtc,Rust,59
519895363,GyulyVGC/sniffnet,Rust,467
393159516,supabase/pg_graphql,Rust,36
413292017,fzyzcjy/flutter_rust_bridge,Rust,61
567311307,google/forma,Rust,667
575340621,lencx/ChatGPT,Rust,666
577992419,m1guelpf/plz-cli,Rust,245
