id,name,lang,new stars
724712,rust-lang/rust,Rust,227
21938243,rust-unofficial/awesome-rust,Rust,283
120425779,lapce/lapce,Rust,200
121898717,dani-garcia/vaultwarden,Rust,378
202787876,Rigellute/spotify-tui,Rust,75
148641954,TheAlgorithms/Rust,Rust,106
7270538,ankitects/anki,Rust,65
183483988,ruffle-rs/ruffle,Rust,33
47854924,rust-lang/book,Rust,202
263727855,pola-rs/polars,Rust,228
121470383,solana-labs/solana,Rust,39
226408450,neovide/neovide,Rust,103
245166720,ajeetdsouza/zoxide,Rust,109
27839676,Spotifyd/spotifyd,Rust,972
150891532,cloudflare/quiche,Rust,43
414585797,0x192/universal-android-debloater,Rust,209
523043277,charliermarsh/ruff,Rust,762
462597790,aptos-labs/aptos-core,Rust,46
110759796,librespot-org/librespot,Rust,39
519895363,GyulyVGC/sniffnet,Rust,499
413292017,fzyzcjy/flutter_rust_bridge,Rust,65
567311307,google/forma,Rust,323
575340621,lencx/ChatGPT,Rust,713
577992419,m1guelpf/plz-cli,Rust,164
510559980,anoma/namada,Rust,22
