id,name,lang,new stars
8514,rails/rails,Ruby,8
52281283,mastodon/mastodon,Ruby,5
481872,hashicorp/vagrant,Ruby,7
2500088,gitlabhq/gitlabhq,Ruby,3
308770,heartcombo/devise,Ruby,2
3195124,mperham/sidekiq,Ruby,3
1918677,fluent/fluentd,Ruby,9
15435,Shopify/liquid,Ruby,4
611921,activeadmin/activeadmin,Ruby,0
275604,resque/resque,Ruby,1
6529205,varvet/pundit,Ruby,2
6899875,opf/openproject,Ruby,0
75785147,rails/webpacker,Ruby,0
1548802,activerecord-hackery/ransack,Ruby,1
200302808,github/view_component,Ruby,4
33225130,helpyio/helpy,Ruby,1
588600,brianmario/mysql2,Ruby,1
9831101,elastic/elasticsearch-ruby,Ruby,0
61203,Shopify/shopify_app,Ruby,0
641512,openstreetmap/openstreetmap-website,Ruby,0
29151578,rswag/rswag,Ruby,1
20343475,googleapis/google-cloud-ruby,Ruby,0
209731662,ruby/debug,Ruby,0
66497320,DataDog/dd-trace-rb,Ruby,0
477217087,Digital-Forensics-Discord-Server/TheHitchhikersGuidetoDFIRExperiencesFromBeginnersandExperts,Ruby,5
