id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,272
458058,symfony/symfony,PHP,172
60243197,nextcloud/server,PHP,47
2253830,PHPMailer/PHPMailer,PHP,32
5724990,briannesbitt/Carbon,PHP,19
3431193,yiisoft/yii2,PHP,11
7704544,Intervention/image,PHP,24
13899674,thephpleague/flysystem,PHP,20
23680678,tymondesigns/jwt-auth,PHP,19
137515,mockery/mockery,PHP,9
2699935,squizlabs/PHP_CodeSniffer,PHP,18
11340559,deployphp/deployer,PHP,64
212659,sebastianbergmann/php-code-coverage,PHP,7
2179920,woocommerce/woocommerce,PHP,20
97311017,rectorphp/rector,PHP,77
6269013,aws/aws-sdk-php,PHP,12
12204147,mautic/mautic,PHP,34
62087941,nWidart/laravel-modules,PHP,70
248372441,filamentphp/filament,PHP,76
69691727,pmmp/PocketMine-MP,PHP,15
153069455,collabnix/dockerlabs,PHP,37
232599652,laravel/sanctum,PHP,10
74026995,CodelyTV/php-ddd-example,PHP,23
216849756,v2board/v2board,PHP,17
29745084,Leantime/leantime,PHP,26
