id,name,lang,new stars
1863329,laravel/laravel,PHP,100
3482588,danielmiessler/SecLists,PHP,224
7548986,laravel/framework,PHP,54
458058,symfony/symfony,PHP,111
60243197,nextcloud/server,PHP,40
2253830,PHPMailer/PHPMailer,PHP,32
1305114,roots/sage,PHP,18
61490598,PHPOffice/PhpSpreadsheet,PHP,27
23680678,tymondesigns/jwt-auth,PHP,16
42480275,spatie/laravel-permission,PHP,22
41589337,BookStackApp/BookStack,PHP,44
2699935,squizlabs/PHP_CodeSniffer,PHP,20
11340559,deployphp/deployer,PHP,40
2179920,woocommerce/woocommerce,PHP,23
97311017,rectorphp/rector,PHP,85
6269013,aws/aws-sdk-php,PHP,11
12204147,mautic/mautic,PHP,105
62087941,nWidart/laravel-modules,PHP,42
248372441,filamentphp/filament,PHP,77
141720301,dr5hn/countries-states-cities-database,PHP,43
69691727,pmmp/PocketMine-MP,PHP,14
153069455,collabnix/dockerlabs,PHP,41
232599652,laravel/sanctum,PHP,10
74026995,CodelyTV/php-ddd-example,PHP,19
29745084,Leantime/leantime,PHP,25
