id,name,lang,new stars
184456251,microsoft/PowerToys,C#,307
7600409,shadowsocks/shadowsocks-windows,C#,69
17620347,dotnet/aspnetcore,C#,77
38380854,dnSpy/dnSpy,C#,64
262395224,dotnet/maui,C#,69
29078997,dotnet/roslyn,C#,36
14964475,AvaloniaUI/Avalonia,C#,60
120231691,Ryujinx/Ryujinx,C#,134
411493648,veler/DevToys,C#,137
22456440,ppy/osu,C#,70
46755185,bitwarden/server,C#,43
213460285,jasontaylordev/CleanArchitecture,C#,63
321682465,BeyondDimension/SteamTools,C#,133
18586705,nopSolutions/nopCommerce,C#,34
113807330,gui-cs/Terminal.Gui,C#,102
2928944,Azure/azure-sdk-for-net,C#,13
187499284,Cysharp/UniTask,C#,72
159548561,grpc/grpc-dotnet,C#,22
326826023,QuestPDF/QuestPDF,C#,116
91096213,borisdj/EFCore.BulkExtensions,C#,15
389218073,lepoco/wpfui,C#,79
170988906,testcontainers/testcontainers-dotnet,C#,184
262661480,ALIILAPRO/warp-plus-cloudflare,C#,35
491611289,zeroruka/GI_Assets,C#,67
156260788,Azure/azure-cosmos-dotnet-v3,C#,4
