id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,79
14964475,AvaloniaUI/Avalonia,C#,67
120231691,Ryujinx/Ryujinx,C#,100
411493648,veler/DevToys,C#,132
22456440,ppy/osu,C#,83
213460285,jasontaylordev/CleanArchitecture,C#,82
321682465,BeyondDimension/SteamTools,C#,152
1579990,MonoGame/MonoGame,C#,28
18586705,nopSolutions/nopCommerce,C#,34
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,21
38992233,donet5/SqlSugar,C#,23
2928944,Azure/azure-sdk-for-net,C#,12
187499284,Cysharp/UniTask,C#,82
288428676,MudBlazor/MudBlazor,C#,54
159548561,grpc/grpc-dotnet,C#,25
326826023,QuestPDF/QuestPDF,C#,114
184286875,actions/runner,C#,26
389218073,lepoco/wpfui,C#,84
63984307,dotnet/sdk,C#,13
169556401,radzenhq/radzen-blazor,C#,27
430330681,miroslavpejic85/p2p,C#,62
262661480,ALIILAPRO/warp-plus-cloudflare,C#,36
350426188,Sophia-Community/SophiApp,C#,27
487587678,jie65535/GrasscutterCommandGenerator,C#,40
491611289,zeroruka/GI_Assets,C#,76
