id,name,lang,new stars
9384267,electron/electron,C++,214
65600975,pytorch/pytorch,C++,159
23357588,protocolbuffers/protobuf,C++,99
15634981,godotengine/godot,C++,308
22067521,ocornut/imgui,C++,303
11171548,nlohmann/json,C++,101
98771110,zhongyang219/TrafficMonitor,C++,356
74660642,taichi-dev/taichi,C++,142
311683390,WerWolv/ImHex,C++,4875
19953044,google/flatbuffers,C++,182
26038648,gabime/spdlog,C++,57
2168780,minetest/minetest,C++,334
1204412,TrinityCore/TrinityCore,C++,18
221822577,Tencent/Hippy,C++,40
354743391,o3de/o3de,C++,54
99919302,apache/doris,C++,111
67768325,zeux/meshoptimizer,C++,95
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,152
11489037,rathena/rathena,C++,8
224468265,dail8859/NotepadNext,C++,157
439011383,userver-framework/userver,C++,802
514533667,Omyyyy/pycom,C++,832
362484572,mitsuba-renderer/mitsuba3,C++,168
502462488,IonelPopJara/ascii-video-player,C++,32
471439077,grindylow/ahoy,C++,17
