id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,631
58028038,521xueweihan/HelloGitHub,Python,252
41058054,isocpp/CppCoreGuidelines,Python,242
349321229,TencentARC/GFPGAN,Python,958
222751131,Asabeneh/30-Days-Of-Python,Python,1391
16479108,wagtail/wagtail,Python,60
266417772,pittcsc/Summer2023-Internships,Python,511
139199684,PrefectHQ/prefect,Python,63
377851948,deepmind/alphafold,Python,215
95817032,edgedb/edgedb,Python,362
341714203,openai/DALL-E,Python,155
235860204,microsoft/DeepSpeed,Python,129
131619646,dagster-io/dagster,Python,51
190823163,Datalux/Osintgram,Python,300
86031674,wandb/wandb,Python,201
73461676,vyperlang/vyper,Python,65
127918080,je-suis-tm/quant-trading,Python,220
355559187,open-mmlab/mmocr,Python,27
281229404,Anjok07/ultimatevocalremovergui,Python,974
24000265,PyCQA/flake8,Python,20
347277349,tobymao/sqlglot,Python,408
490465859,UberGuidoZ/Flipper,Python,155
429570359,facebookresearch/theseus,Python,161
390562288,facebookresearch/multiface,Python,66
484291308,Gioman101/FlipperAmiibo,Python,28
