id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,404
58028038,521xueweihan/HelloGitHub,Python,306
71220757,swisskyrepo/PayloadsAllTheThings,Python,348
41058054,isocpp/CppCoreGuidelines,Python,290
349321229,TencentARC/GFPGAN,Python,546
222751131,Asabeneh/30-Days-Of-Python,Python,1692
16479108,wagtail/wagtail,Python,141
143328315,mindsdb/mindsdb,Python,219
377851948,deepmind/alphafold,Python,183
95817032,edgedb/edgedb,Python,430
341714203,openai/DALL-E,Python,147
235860204,microsoft/DeepSpeed,Python,145
28710753,sphinx-doc/sphinx,Python,66
190823163,Datalux/Osintgram,Python,215
73461676,vyperlang/vyper,Python,95
150677832,hhyo/Archery,Python,39
281229404,Anjok07/ultimatevocalremovergui,Python,1033
147733573,diffgram/diffgram,Python,278
498011141,huggingface/diffusers,Python,167
386017669,iterativv/NostalgiaForInfinity,Python,18
347277349,tobymao/sqlglot,Python,354
490465859,UberGuidoZ/Flipper,Python,178
429570359,facebookresearch/theseus,Python,153
484291308,Gioman101/FlipperAmiibo,Python,32
512472057,t3l3machus/hoaxshell,Python,73
