id,name,lang,new stars
2325298,torvalds/linux,C,455
13233158,obsproject/obs-studio,C,226
246335987,ventoy/Ventoy,C,377
37912398,nginx/nginx,C,57
47409672,hashcat/hashcat,C,54
84240850,timescale/timescaledb,C,32
480080,openresty/openresty,C,56
1856976,libevent/libevent,C,28
65899476,espressif/esp-idf,C,44
414577657,peng-zhihui/Dummy-Robot,C,91
254327261,sandboxie-plus/Sandboxie,C,89
214011414,kingToolbox/WindTerm,C,516
273689548,peng-zhihui/L-ink_Card,C,44
40504480,mit-pdos/xv6-public,C,29
468685658,peng-zhihui/ElectronBot,C,70
59676171,Klipper3d/klipper,C,73
68082730,Ralim/IronOS,C,58
146397768,ithewei/libhv,C,36
71691212,ntop/n2n,C,48
146155284,SanderMertens/flecs,C,117
204459250,mit-pdos/xv6-riscv,C,100
284134871,flipperdevices/flipperzero-firmware,C,153
443879482,fholger/vrperfkit,C,28
403314395,48d31kh413k/1337-Piscine-42,C,17
172154612,JoshParnell/libphx,C,50
