id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,103
24195339,angular/angular,TypeScript,28
281975310,type-challenges/type-challenges,TypeScript,38
130884470,solidjs/solid,TypeScript,43
45055693,balena-io/etcher,TypeScript,9
202367615,lyswhut/lx-music-desktop,TypeScript,29
58559694,desktop/desktop,TypeScript,11
365739812,tldraw/tldraw,TypeScript,25
68968979,nukeop/nuclear,TypeScript,17
263983855,monkeytypegame/monkeytype,TypeScript,14
436297812,usememos/memos,TypeScript,938
188438191,tradingview/lightweight-charts,TypeScript,14
365373172,growthbook/growthbook,TypeScript,17
262255533,TanStack/virtual,TypeScript,18
408858330,raycast/extensions,TypeScript,14
476217448,SteamDeckHomebrew/decky-loader,TypeScript,10
522712696,preactjs/signals,TypeScript,41
398474859,koush/scrypted,TypeScript,7
393673673,theodorusclarence/ts-nextjs-tailwind-starter,TypeScript,4
527600676,maotoumao/MusicFree,TypeScript,15
337042139,arduino/arduino-ide,TypeScript,3
100037584,ffxiv-teamcraft/ffxiv-teamcraft,TypeScript,6
528464304,Vendicated/Vencord,TypeScript,1
598342280,hwchase17/langchainjs,TypeScript,22
605878814,odomu/aliyunpan,TypeScript,73
