id,name,lang,new stars
133442384,denoland/deno,Rust,25
234798675,bevyengine/bevy,Rust,23
268424739,helix-editor/helix,Rust,62
197081291,iced-rs/iced,Rust,21
149026292,cube-js/cube.js,Rust,2
165522651,emilk/egui,Rust,105
183483988,ruffle-rs/ruffle,Rust,12
23500865,hyperium/hyper,Rust,15
292014229,zellij-org/zellij,Rust,23
226408450,neovide/neovide,Rust,13
278933035,RustScan/RustScan,Rust,35
372172254,tokio-rs/axum,Rust,28
551376520,tw93/Pake,Rust,365
148686316,gfx-rs/wgpu,Rust,12
397618589,messense/aliyundrive-webdav,Rust,9
302827809,datafuselabs/databend,Rust,22
462597790,aptos-labs/aptos-core,Rust,4
230383021,dtolnay/cxx,Rust,4
178009373,dtolnay/proc-macro-workshop,Rust,13
297701481,embassy-rs/embassy,Rust,11
358917250,apache/arrow-rs,Rust,5
537233603,paradigmxyz/reth,Rust,17
494059063,starkware-libs/cairo,Rust,4
543574062,lnx-search/datacake,Rust,26
586220513,libsql/sqld,Rust,21
