id,name,lang,new stars
8514,rails/rails,Ruby,278
65252,jekyll/jekyll,Ruby,275
7569578,discourse/discourse,Ruby,352
27442967,fastlane/fastlane,Ruby,197
53238813,Homebrew/brew,Ruby,469
21600440,bayandin/awesome-awesomeness,Ruby,176
13840241,freeCodeCamp/devdocs,Ruby,319
52281283,mastodon/mastodon,Ruby,644
2293158,rapid7/metasploit-framework,Ruby,353
2500088,gitlabhq/gitlabhq,Ruby,52
37382858,kilimchoi/engineering-blogs,Ruby,190
538746,ruby/ruby,Ruby,114
1090311,elastic/logstash,Ruby,85
202291859,chatwoot/chatwoot,Ruby,269
18486300,lewagon/setup,Ruby,436
52855516,Homebrew/homebrew-core,Ruby,199
138776049,sorbet/sorbet,Ruby,72
93163073,dependabot/dependabot-core,Ruby,95
1175581,citation-style-language/styles,Ruby,23
10088951,TheOdinProject/theodinproject,Ruby,82
55288882,d12frosted/homebrew-emacs-plus,Ruby,60
212813096,lewagon/data-setup,Ruby,225
225463,Shopify/shopify_api,Ruby,9
66497320,DataDog/dd-trace-rb,Ruby,6
212272090,CMSgov/price-transparency-guide,Ruby,13
