id,name,lang,new stars
8514,rails/rails,Ruby,279
65252,jekyll/jekyll,Ruby,263
27442967,fastlane/fastlane,Ruby,552
53238813,Homebrew/brew,Ruby,488
13840241,freeCodeCamp/devdocs,Ruby,533
52281283,mastodon/mastodon,Ruby,653
2293158,rapid7/metasploit-framework,Ruby,385
481872,hashicorp/vagrant,Ruby,186
2500088,gitlabhq/gitlabhq,Ruby,47
37382858,kilimchoi/engineering-blogs,Ruby,204
538746,ruby/ruby,Ruby,142
202291859,chatwoot/chatwoot,Ruby,275
18486300,lewagon/setup,Ruby,673
22059578,ankane/pghero,Ruby,65
33739333,thoughtbot/administrate,Ruby,41
24666294,ankane/blazer,Ruby,60
138776049,sorbet/sorbet,Ruby,78
11426474,github/choosealicense.com,Ruby,66
93163073,dependabot/dependabot-core,Ruby,96
189010173,Hackplayers/evil-winrm,Ruby,90
10088951,TheOdinProject/theodinproject,Ruby,76
55288882,d12frosted/homebrew-emacs-plus,Ruby,64
17228890,Shopify/shipit-engine,Ruby,6
27940263,WikiEducationFoundation/WikiEduDashboard,Ruby,3
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,2
