id,name,lang,new stars
8514,rails/rails,Ruby,276
65252,jekyll/jekyll,Ruby,277
7569578,discourse/discourse,Ruby,359
27442967,fastlane/fastlane,Ruby,207
53238813,Homebrew/brew,Ruby,470
21600440,bayandin/awesome-awesomeness,Ruby,179
13840241,freeCodeCamp/devdocs,Ruby,323
52281283,mastodon/mastodon,Ruby,642
2293158,rapid7/metasploit-framework,Ruby,332
1090311,elastic/logstash,Ruby,88
202291859,chatwoot/chatwoot,Ruby,273
138312,capistrano/capistrano,Ruby,37
52855516,Homebrew/homebrew-core,Ruby,204
16549503,github/scientist,Ruby,106
138776049,sorbet/sorbet,Ruby,72
93163073,dependabot/dependabot-core,Ruby,95
1175581,citation-style-language/styles,Ruby,25
10088951,TheOdinProject/theodinproject,Ruby,110
3698608,moove-it/sidekiq-scheduler,Ruby,37
55288882,d12frosted/homebrew-emacs-plus,Ruby,59
225463,Shopify/shopify_api,Ruby,8
13247147,pedrib/PoC,Ruby,41
66497320,DataDog/dd-trace-rb,Ruby,4
212272090,CMSgov/price-transparency-guide,Ruby,13
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,1
