id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,694
127988011,macrozheng/mall,Java,1046
1148753,spring-projects/spring-framework,Java,783
4710920,apache/dubbo,Java,225
267775629,geekxh/hello-algorithm,Java,538
159152904,jeecgboot/jeecg-boot,Java,660
110211147,xkcoding/spring-boot-demo,Java,384
93152223,scwang90/SmartRefreshLayout,Java,161
55886798,CymChad/BaseRecyclerViewAdapterHelper,Java,123
137451403,alibaba/nacos,Java,450
112785414,alibaba/spring-cloud-alibaba,Java,409
47023603,xuxueli/xxl-job,Java,332
148496687,YunaiV/SpringBoot-Labs,Java,261
44804216,termux/termux-app,Java,628
20651672,pagehelper/Mybatis-PageHelper,Java,90
139914932,quarkusio/quarkus,Java,232
223881576,macrozheng/mall-swarm,Java,196
173335706,apache/dolphinscheduler,Java,191
190964861,gyoogle/tech-interview-for-developer,Java,376
140543886,apache/incubator-shenyu,Java,169
231921809,supertokens/supertokens-core,Java,2403
65681319,jagrosh/MusicBot,Java,112
22486533,00-Evan/shattered-pixel-dungeon,Java,124
196475719,springdoc/springdoc-openapi,Java,128
408733796,catvod/CatVodTVSpider,Java,239
