id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1034
9384267,electron/electron,C++,826
5108051,opencv/opencv,C++,786
65600975,pytorch/pytorch,C++,843
23357588,protocolbuffers/protobuf,C++,534
15634981,godotengine/godot,C++,1206
27729880,grpc/grpc,C++,424
11171548,nlohmann/json,C++,493
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,367
96246170,ApolloAuto/apollo,C++,262
196813750,Light-City/CPlusPlusThings,C++,1068
65711522,PaddlePaddle/Paddle,C++,210
3351871,qbittorrent/qBittorrent,C++,493
29397594,ssloy/tinyrenderer,C++,1267
52729242,keepassxreboot/keepassxc,C++,408
2310495,ceph/ceph,C++,152
344192338,microsoft/IoT-For-Beginners,C++,341
117948953,Atmosphere-NX/Atmosphere,C++,451
153866232,TheCherno/Hazel,C++,257
50255244,raulmur/ORB_SLAM2,C++,107
194269070,skyline-emu/skyline,C++,1364
309512982,redpanda-data/redpanda,C++,238
271154586,AlexandreRouma/SDRPlusPlus,C++,175
359666454,LucidVR/lucidgloves,C++,276
454188645,blawar/ooot,C++,219
