id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1038
9384267,electron/electron,C++,835
5108051,opencv/opencv,C++,778
65600975,pytorch/pytorch,C++,841
23357588,protocolbuffers/protobuf,C++,521
15634981,godotengine/godot,C++,1208
27729880,grpc/grpc,C++,418
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,367
96246170,ApolloAuto/apollo,C++,259
196813750,Light-City/CPlusPlusThings,C++,1068
65711522,PaddlePaddle/Paddle,C++,210
191820100,google/mediapipe,C++,430
26038648,gabime/spdlog,C++,289
29397594,ssloy/tinyrenderer,C++,1265
52729242,keepassxreboot/keepassxc,C++,408
2310495,ceph/ceph,C++,154
344192338,microsoft/IoT-For-Beginners,C++,337
117948953,Atmosphere-NX/Atmosphere,C++,425
153866232,TheCherno/Hazel,C++,257
189205663,qinguoyi/TinyWebServer,C++,685
64987779,Alinshans/MyTinySTL,C++,358
194269070,skyline-emu/skyline,C++,1364
309512982,redpanda-data/redpanda,C++,230
271154586,AlexandreRouma/SDRPlusPlus,C++,173
454188645,blawar/ooot,C++,218
