id,name,lang,new stars
9384267,electron/electron,C++,707
5108051,opencv/opencv,C++,802
23357588,protocolbuffers/protobuf,C++,551
15634981,godotengine/godot,C++,1255
11171548,nlohmann/json,C++,628
96246170,ApolloAuto/apollo,C++,270
196813750,Light-City/CPlusPlusThings,C++,1074
160083795,SerenityOS/serenity,C++,834
65711522,PaddlePaddle/Paddle,C++,208
98771110,zhongyang219/TrafficMonitor,C++,675
26038648,gabime/spdlog,C++,308
52729242,keepassxreboot/keepassxc,C++,454
311683390,WerWolv/ImHex,C++,246
3925242,bkaradzic/bgfx,C++,193
344192338,microsoft/IoT-For-Beginners,C++,509
117948953,Atmosphere-NX/Atmosphere,C++,609
283410102,sogou/workflow,C++,326
1204412,TrinityCore/TrinityCore,C++,75
23086893,google/re2,C++,168
420580521,scottbez1/smartknob,C++,6131
194269070,skyline-emu/skyline,C++,1271
309512982,redpanda-data/redpanda,C++,247
402945349,StarRocks/starrocks,C++,167
271154586,AlexandreRouma/SDRPlusPlus,C++,185
359666454,LucidVR/lucidgloves,C++,318
