id,name,lang,new stars
9384267,electron/electron,C++,820
5108051,opencv/opencv,C++,767
65600975,pytorch/pytorch,C++,831
23357588,protocolbuffers/protobuf,C++,512
15634981,godotengine/godot,C++,1196
27729880,grpc/grpc,C++,413
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,362
96246170,ApolloAuto/apollo,C++,257
196813750,Light-City/CPlusPlusThings,C++,1053
65711522,PaddlePaddle/Paddle,C++,208
3351871,qbittorrent/qBittorrent,C++,512
29397594,ssloy/tinyrenderer,C++,1255
52729242,keepassxreboot/keepassxc,C++,406
2310495,ceph/ceph,C++,153
344192338,microsoft/IoT-For-Beginners,C++,328
117948953,Atmosphere-NX/Atmosphere,C++,407
189205663,qinguoyi/TinyWebServer,C++,697
64987779,Alinshans/MyTinySTL,C++,364
194269070,skyline-emu/skyline,C++,1354
309512982,redpanda-data/redpanda,C++,217
60143954,amhndu/SimpleNES,C++,173
402945349,StarRocks/starrocks,C++,156
271154586,AlexandreRouma/SDRPlusPlus,C++,171
439448087,PolyMC/PolyMC,C++,223
454188645,blawar/ooot,C++,218
