id,name,lang,new stars
5108051,opencv/opencv,C++,811
23357588,protocolbuffers/protobuf,C++,664
15634981,godotengine/godot,C++,1287
11171548,nlohmann/json,C++,659
196813750,Light-City/CPlusPlusThings,C++,1065
160083795,SerenityOS/serenity,C++,846
65711522,PaddlePaddle/Paddle,C++,229
40892817,ethereum/solidity,C++,886
26038648,gabime/spdlog,C++,313
52729242,keepassxreboot/keepassxc,C++,449
311683390,WerWolv/ImHex,C++,267
3925242,bkaradzic/bgfx,C++,197
344192338,microsoft/IoT-For-Beginners,C++,517
117948953,Atmosphere-NX/Atmosphere,C++,634
420580521,scottbez1/smartknob,C++,6060
283410102,sogou/workflow,C++,339
1204412,TrinityCore/TrinityCore,C++,76
7512484,ArduPilot/ardupilot,C++,307
194269070,skyline-emu/skyline,C++,1445
138754790,duckdb/duckdb,C++,212
309512982,redpanda-data/redpanda,C++,271
402945349,StarRocks/starrocks,C++,167
271154586,AlexandreRouma/SDRPlusPlus,C++,177
359666454,LucidVR/lucidgloves,C++,353
446669267,focus-creative-games/huatuo,C++,1008
