id,name,lang,new stars
23096959,golang/go,Go,1542
20904437,gin-gonic/gin,Go,1192
48378947,fatedier/frp,Go,1226
16752620,gogs/gogs,Go,345
17803236,rclone/rclone,Go,511
136815833,Dreamacro/clash,Go,1321
187335810,jesseduffield/lazydocker,Go,451
50613991,goharbor/harbor,Go,298
285864199,zeromicro/go-zero,Go,1164
120227732,fyne-io/fyne,Go,501
120156076,cloudreve/Cloudreve,Go,797
205679232,flipped-aurora/gin-vue-admin,Go,588
132145189,golangci/golangci-lint,Go,298
26661222,tinode/chat,Go,161
311315731,XTLS/Xray-core,Go,362
77726177,trufflesecurity/trufflehog,Go,1585
252813491,projectdiscovery/nuclei,Go,555
370977430,OpenIMSDK/Open-IM-Server,Go,648
434218673,zinclabs/zinc,Go,1418
175405157,JanDeDobbeleer/oh-my-posh,Go,687
147886080,crossplane/crossplane,Go,207
323965659,Xhofe/alist,Go,1221
93446042,hashicorp/terraform-provider-azurerm,Go,117
106867604,cloudflare/cloudflared,Go,342
463855335,Arriven/db1000n,Go,468
