id,name,lang,new stars
20904437,gin-gonic/gin,Go,1193
48378947,fatedier/frp,Go,1222
11225014,etcd-io/etcd,Go,472
16752620,gogs/gogs,Go,353
29207621,caddyserver/caddy,Go,1061
136815833,Dreamacro/clash,Go,1339
156084530,ehang-io/nps,Go,514
50613991,goharbor/harbor,Go,279
285864199,zeromicro/go-zero,Go,1163
19205896,restic/restic,Go,598
120227732,fyne-io/fyne,Go,518
120156076,cloudreve/Cloudreve,Go,822
205679232,flipped-aurora/gin-vue-admin,Go,545
191655189,ent/ent,Go,379
132145189,golangci/golangci-lint,Go,295
77726177,trufflesecurity/trufflehog,Go,1686
311315731,XTLS/Xray-core,Go,366
370977430,OpenIMSDK/Open-IM-Server,Go,648
434218673,zinclabs/zinc,Go,1452
175405157,JanDeDobbeleer/oh-my-posh,Go,674
323965659,Xhofe/alist,Go,1250
51193526,cosmos/cosmos-sdk,Go,288
93446042,hashicorp/terraform-provider-azurerm,Go,114
463855335,Arriven/db1000n,Go,449
420965027,cnosdb/cnosdb,Go,303
