id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,9777
21289110,vinta/awesome-python,Python,4340
123458551,jackfrued/Python-100-Days,Python,1565
145553672,fighting41love/funNLP,Python,2484
212639071,bregman-arie/devops-exercises,Python,1309
262296122,PaddlePaddle/PaddleOCR,Python,787
3544424,httpie/httpie,Python,18246
145670234,open-mmlab/mmdetection,Python,596
420459569,github/copilot-docs,Python,5716
254832799,Z4nzu/hackingtool,Python,7488
74762106,jhao104/proxy_pool,Python,398
247266215,JaidedAI/EasyOCR,Python,465
323048702,OpenBB-finance/OpenBBTerminal,Python,2645
355959597,Textualize/textual,Python,1356
300996055,lucidrains/vit-pytorch,Python,622
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,1055
217475193,PaddlePaddle/PaddleDetection,Python,931
3757435,pytube/pytube,Python,712
341714203,openai/DALL-E,Python,1050
204380779,PaddlePaddle/PaddleSeg,Python,747
422005902,ThioJoe/YT-Spammer-Purge,Python,715
253044228,projectdiscovery/nuclei-templates,Python,252
435653386,facebookresearch/mae,Python,368
286500101,danielgatis/rembg,Python,785
437796389,yu-steven/openit,Python,431
