id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,6275
63476337,TheAlgorithms/Python,Python,3568
21289110,vinta/awesome-python,Python,4001
33614304,nvbn/thefuck,Python,2904
155220641,huggingface/transformers,Python,1768
118861276,gto76/python-cheatsheet,Python,1237
125266328,psf/black,Python,983
264818686,ultralytics/yolov5,Python,1685
184460,celery/celery,Python,283
43160685,zulip/zulip,Python,357
420459569,github/copilot-docs,Python,5730
254832799,Z4nzu/hackingtool,Python,6225
146619556,trekhleb/learn-python,Python,403
73328905,pytorch/vision,Python,311
323048702,OpenBB-finance/OpenBBTerminal,Python,2022
41179827,Rapptz/discord.py,Python,721
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,921
217475193,PaddlePaddle/PaddleDetection,Python,337
65924871,probml/pyprobml,Python,249
303802588,MatrixTM/MHDDoS,Python,1435
253044228,projectdiscovery/nuclei-templates,Python,229
422274596,hpcaitech/ColossalAI,Python,884
388971298,ermaozi/get_subscribe,Python,455
433296683,Mas0nShi/typoraCracker,Python,272
436614104,chen310/NeteaseCloudMusicTasks,Python,708
