id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,7701
21289110,vinta/awesome-python,Python,4285
123458551,jackfrued/Python-100-Days,Python,1756
33614304,nvbn/thefuck,Python,3079
155220641,huggingface/transformers,Python,1834
145553672,fighting41love/funNLP,Python,1430
420459569,github/copilot-docs,Python,6872
43160685,zulip/zulip,Python,367
254832799,Z4nzu/hackingtool,Python,6704
247266215,JaidedAI/EasyOCR,Python,369
130474497,eriklindernoren/PyTorch-GAN,Python,322
323048702,OpenBB-finance/OpenBBTerminal,Python,2404
300996055,lucidrains/vit-pytorch,Python,546
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,975
217475193,PaddlePaddle/PaddleDetection,Python,441
77276660,SigmaHQ/sigma,Python,165
341714203,openai/DALL-E,Python,678
253044228,projectdiscovery/nuclei-templates,Python,224
336274588,PaddlePaddle/PaddleNLP,Python,211
458648791,paperless-ngx/paperless-ngx,Python,1503
422274596,hpcaitech/ColossalAI,Python,756
388971298,ermaozi/get_subscribe,Python,414
274782881,acantril/learn-cantrill-io-labs,Python,126
390700079,alanbobs999/TopFreeProxies,Python,267
