id,name,lang,new stars
2561582,animate-css/animate.css,CSS,425
1700621,necolas/normalize.css,CSS,400
27574418,ryanoasis/nerd-fonts,CSS,854
122692377,houshanren/hangzhou_house_knowledge,CSS,214
5362524,adobe-fonts/source-code-pro,CSS,123
313330998,bradtraversy/50projects50days,CSS,866
234033679,hehonghui/the-economist-ebooks,CSS,3257
49767244,primefaces/primeng,CSS,56
229293658,creativetimofficial/tailwind-starter-kit,CSS,86
102095278,troxler/awesome-css-frameworks,CSS,101
361647128,black7375/Firefox-UI-Fix,CSS,320
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,99
204008310,spicetify/spicetify-themes,CSS,109
114846052,WebStackPage/WebStackPage.github.io,CSS,128
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,71
76666208,primefaces/primereact,CSS,89
329751286,safak/youtube,CSS,207
160313905,primefaces/primevue,CSS,119
299116052,john-smilga/react-projects,CSS,101
189863872,rafaelmardojai/firefox-gnome-theme,CSS,60
144576302,GilbN/theme.park,CSS,75
292673424,cloudflare/cloudflare-docs,CSS,61
163879399,issaafalkattan/React-Landing-Page-Template,CSS,34
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,15
442144375,lassekongo83/adw-gtk3,CSS,130
