id,name,lang,new stars
1700621,necolas/normalize.css,CSS,379
27574418,ryanoasis/nerd-fonts,CSS,783
122692377,houshanren/hangzhou_house_knowledge,CSS,210
313330998,bradtraversy/50projects50days,CSS,533
152179772,chokcoco/CSS-Inspiration,CSS,122
49767244,primefaces/primeng,CSS,63
234033679,hehonghui/the-economist-ebooks,CSS,824
361647128,black7375/Firefox-UI-Fix,CSS,307
25017096,ronggang/transmission-web-control,CSS,53
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,110
204008310,spicetify/spicetify-themes,CSS,112
114846052,WebStackPage/WebStackPage.github.io,CSS,95
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,74
263321845,kmaasrud/awesome-obsidian,CSS,190
329751286,safak/youtube,CSS,228
160313905,primefaces/primevue,CSS,141
238921235,vinceliuice/Orchis-theme,CSS,73
189863872,rafaelmardojai/firefox-gnome-theme,CSS,49
167872853,panr/hugo-theme-terminal,CSS,49
430349698,fingerchar/fingernft,CSS,302
292673424,cloudflare/cloudflare-docs,CSS,63
118868345,dracula/gtk,CSS,21
163879399,issaafalkattan/React-Landing-Page-Template,CSS,41
392674667,admin360bug/PHP,CSS,492
442144375,lassekongo83/adw-gtk3,CSS,124
