id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,990
7548986,laravel/framework,PHP,306
1864363,composer/composer,PHP,160
1420053,guzzle/guzzle,PHP,194
60243197,nextcloud/server,PHP,352
47495360,koel/koel,PHP,145
26730195,CachetHQ/Cachet,PHP,73
8678290,barryvdh/laravel-ide-helper,PHP,123
29843361,w7corp/easywechat,PHP,49
11467667,typecho/typecho,PHP,226
12166778,googleapis/google-api-php-client,PHP,67
31295421,guzzle/psr7,PHP,45
9791525,digininja/DVWA,PHP,109
76064827,mailcow/mailcow-dockerized,PHP,149
33916850,spatie/laravel-medialibrary,PHP,73
11935508,RSS-Bridge/rss-bridge,PHP,140
60010673,elementor/elementor,PHP,70
119047018,linuxserver/Heimdall,PHP,211
4380514,Audi-1/sqli-labs,PHP,65
129852395,assimon/dujiaoka,PHP,115
17722440,Rudloff/alltube,PHP,97
17253775,zabbix/zabbix,PHP,76
111562942,statamic/cms,PHP,73
216849756,v2board/v2board,PHP,76
359687154,DenverCoder1/readme-typing-svg,PHP,140
