id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,936
7548986,laravel/framework,PHP,281
458058,symfony/symfony,PHP,188
1420053,guzzle/guzzle,PHP,149
60243197,nextcloud/server,PHP,316
2889328,WordPress/WordPress,PHP,127
47495360,koel/koel,PHP,138
11467667,typecho/typecho,PHP,242
12166778,googleapis/google-api-php-client,PHP,66
10238429,tennc/webshell,PHP,101
2179920,woocommerce/woocommerce,PHP,80
31295421,guzzle/psr7,PHP,43
9791525,digininja/DVWA,PHP,98
222873550,crater-invoice/crater,PHP,154
11935508,RSS-Bridge/rss-bridge,PHP,133
3817881,zircote/swagger-php,PHP,49
60010673,elementor/elementor,PHP,57
119047018,linuxserver/Heimdall,PHP,199
4380514,Audi-1/sqli-labs,PHP,81
129852395,assimon/dujiaoka,PHP,135
66029201,rodber/chevereto-free,PHP,63
204114509,solstice23/argon-theme,PHP,148
58001483,laravel/valet,PHP,73
142127816,zhuifengshaonianhanlu/pikachu,PHP,83
216849756,v2board/v2board,PHP,74
