id,name,lang,new stars
246335987,ventoy/Ventoy,C,1233
36836475,tmux/tmux,C,364
20159867,nothings/stb,C,315
7634677,openssl/openssl,C,324
47409672,hashcat/hashcat,C,459
45821540,openwrt/openwrt,C,325
93205465,apple/darwin-xnu,C,155
13836499,raysan5/raylib,C,406
414577657,peng-zhihui/Dummy-Robot,C,977
4151993,OpenVPN/openvpn,C,121
254327261,sandboxie-plus/Sandboxie,C,343
240507922,mytechnotalent/Reverse-Engineering,C,220
91493088,ValdikSS/GoodbyeDPI,C,449
187922067,microsoft/WSL2-Linux-Kernel,C,100
40504480,mit-pdos/xv6-public,C,105
213916896,blender/blender,C,391
212152900,wasm3/wasm3,C,231
200321698,rui314/chibicc,C,1007
431433455,phoboslab/qoi,C,752
394318710,valinet/ExplorerPatcher,C,786
327491895,peng-zhihui/HoloCubic,C,254
29933948,fluent/fluent-bit,C,97
2359378,madler/zlib,C,96
198869255,google/AFL,C,89
467221382,Arinerron/CVE-2022-0847-DirtyPipe-Exploit,C,914
