id,name,lang,new stars
246335987,ventoy/Ventoy,C,1239
20159867,nothings/stb,C,305
47409672,hashcat/hashcat,C,434
45821540,openwrt/openwrt,C,324
5254557,cloudwu/skynet,C,100
93205465,apple/darwin-xnu,C,151
13836499,raysan5/raylib,C,405
4151993,OpenVPN/openvpn,C,124
414577657,peng-zhihui/Dummy-Robot,C,945
254327261,sandboxie-plus/Sandboxie,C,334
91493088,ValdikSS/GoodbyeDPI,C,539
187922067,microsoft/WSL2-Linux-Kernel,C,94
40504480,mit-pdos/xv6-public,C,100
213916896,blender/blender,C,383
212152900,wasm3/wasm3,C,233
200321698,rui314/chibicc,C,929
431433455,phoboslab/qoi,C,504
394318710,valinet/ExplorerPatcher,C,765
327491895,peng-zhihui/HoloCubic,C,233
29933948,fluent/fluent-bit,C,93
2359378,madler/zlib,C,103
198869255,google/AFL,C,84
238539562,checkra1n/PongoOS,C,211
226167620,InfiniTimeOrg/InfiniTime,C,104
457052429,xerpi/vita2hos,C,753
