id,name,lang,new stars
1614410,FFmpeg/FFmpeg,C,485
36836475,tmux/tmux,C,367
102578345,coolsnowwolf/lede,C,540
20159867,nothings/stb,C,334
7634677,openssl/openssl,C,305
196353673,taosdata/TDengine,C,224
47409672,hashcat/hashcat,C,470
60667730,lvgl/lvgl,C,298
3199002,raspberrypi/linux,C,128
414577657,peng-zhihui/Dummy-Robot,C,927
4151993,OpenVPN/openvpn,C,135
7408108,RT-Thread/rt-thread,C,137
254327261,sandboxie-plus/Sandboxie,C,307
240507922,mytechnotalent/Reverse-Engineering,C,204
40504480,mit-pdos/xv6-public,C,103
108110706,tporadowski/redis,C,226
200321698,rui314/chibicc,C,1113
394318710,valinet/ExplorerPatcher,C,800
468685658,peng-zhihui/ElectronBot,C,3000
327491895,peng-zhihui/HoloCubic,C,301
2359378,madler/zlib,C,99
27359183,guanzhi/GmSSL,C,62
198869255,google/AFL,C,98
226167620,InfiniTimeOrg/InfiniTime,C,104
284134871,flipperdevices/flipperzero-firmware,C,208
