id,name,lang,new stars
36502,git/git,C,493
1614410,FFmpeg/FFmpeg,C,551
36836475,tmux/tmux,C,419
102578345,coolsnowwolf/lede,C,554
20159867,nothings/stb,C,370
196353673,taosdata/TDengine,C,286
47409672,hashcat/hashcat,C,1523
184981,memcached/memcached,C,189
45821540,openwrt/openwrt,C,380
13836499,raysan5/raylib,C,472
70127218,espressif/arduino-esp32,C,204
7408108,RT-Thread/rt-thread,C,171
277194804,lawl/NoiseTorch,C,325
37060852,betaflight/betaflight,C,99
40504480,mit-pdos/xv6-public,C,103
394318710,valinet/ExplorerPatcher,C,840
200321698,rui314/chibicc,C,1218
108110706,tporadowski/redis,C,252
23007417,colmap/colmap,C,131
7705639,merbanan/rtl_433,C,125
2359378,madler/zlib,C,110
469303019,ehids/ecapture,C,1712
27359183,guanzhi/GmSSL,C,105
204459250,mit-pdos/xv6-riscv,C,145
226167620,InfiniTimeOrg/InfiniTime,C,113
