id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,329
49609581,PowerShell/PowerShell,C#,776
17620347,dotnet/aspnetcore,C#,374
199570071,2dust/v2rayN,C#,1134
29078997,dotnet/roslyn,C#,166
14964475,AvaloniaUI/Avalonia,C#,350
102904613,Unity-Technologies/ml-agents,C#,230
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,161
22456440,ppy/osu,C#,511
210716005,dotnet/runtime,C#,316
75505125,abpframework/abp,C#,203
201188122,rocksdanister/lively,C#,430
321682465,BeyondDimension/SteamTools,C#,904
375939072,dotnetcore/FastGithub,C#,574
372096057,Richasy/Bili.Uwp,C#,684
324473895,leiurayer/downkyi,C#,547
57452143,bitwarden/mobile,C#,110
282637924,nilaoda/BBDown,C#,251
80280403,oskardudycz/EventSourcing.NetCore,C#,381
103370157,hellzerg/optimizer,C#,568
68534745,goatcorp/FFXIVQuickLauncher,C#,203
414591409,meysamhadeli/awesome-dotnet-tips,C#,295
363866643,Uahh/ToastFish,C#,463
463397078,uberhalit/EldenRingFpsUnlockAndMore,C#,236
462682958,SebLague/Geographical-Adventures,C#,159
