id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,325
49609581,PowerShell/PowerShell,C#,776
17620347,dotnet/aspnetcore,C#,365
199570071,2dust/v2rayN,C#,1134
70104825,dotnet-architecture/eShopOnContainers,C#,317
29078997,dotnet/roslyn,C#,175
14964475,AvaloniaUI/Avalonia,C#,350
102904613,Unity-Technologies/ml-agents,C#,232
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,160
22456440,ppy/osu,C#,509
210716005,dotnet/runtime,C#,315
75505125,abpframework/abp,C#,201
201188122,rocksdanister/lively,C#,432
153711945,dotnet/wpf,C#,85
375939072,dotnetcore/FastGithub,C#,554
372096057,Richasy/Bili.Uwp,C#,666
324473895,leiurayer/downkyi,C#,538
57452143,bitwarden/mobile,C#,108
282637924,nilaoda/BBDown,C#,256
103370157,hellzerg/optimizer,C#,557
68534745,goatcorp/FFXIVQuickLauncher,C#,204
414591409,meysamhadeli/awesome-dotnet-tips,C#,293
363866643,Uahh/ToastFish,C#,639
209623885,thebookisclosed/ViVe,C#,235
463397078,uberhalit/EldenRingFpsUnlockAndMore,C#,265
