id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,331
49609581,PowerShell/PowerShell,C#,773
17620347,dotnet/aspnetcore,C#,368
199570071,2dust/v2rayN,C#,1150
29078997,dotnet/roslyn,C#,166
14964475,AvaloniaUI/Avalonia,C#,350
102904613,Unity-Technologies/ml-agents,C#,228
88064357,QL-Win/QuickLook,C#,274
22456440,ppy/osu,C#,516
210716005,dotnet/runtime,C#,316
75505125,abpframework/abp,C#,205
11920542,HangfireIO/Hangfire,C#,106
201188122,rocksdanister/lively,C#,446
321682465,BeyondDimension/SteamTools,C#,904
153711945,dotnet/wpf,C#,88
375939072,dotnetcore/FastGithub,C#,581
372096057,Richasy/Bili.Uwp,C#,733
324473895,leiurayer/downkyi,C#,564
57452143,bitwarden/mobile,C#,109
282637924,nilaoda/BBDown,C#,254
103370157,hellzerg/optimizer,C#,585
68534745,goatcorp/FFXIVQuickLauncher,C#,203
414591409,meysamhadeli/awesome-dotnet-tips,C#,307
463397078,uberhalit/EldenRingFpsUnlockAndMore,C#,225
346786715,MoralisWeb3/youtube-tutorials,C#,60
