id,name,lang,new stars
199570071,2dust/v2rayN,C#,1114
69662720,mxgmn/WaveFunctionCollapse,C#,449
161012019,jellyfin/jellyfin,C#,514
88064357,QL-Win/QuickLook,C#,321
28239455,dotnet/AspNetCore.Docs,C#,150
22456440,ppy/osu,C#,436
75505125,abpframework/abp,C#,222
201188122,rocksdanister/lively,C#,562
375939072,dotnetcore/FastGithub,C#,659
372096057,Richasy/Bili.Uwp,C#,817
366663429,jynew/jynew,C#,296
324473895,leiurayer/downkyi,C#,628
34023916,microsoft/WPF-Samples,C#,77
2928944,Azure/azure-sdk-for-net,C#,299
46233451,dockersamples/example-voting-app,C#,65
184286875,actions/runner,C#,198
326826023,QuestPDF/QuestPDF,C#,461
103370157,hellzerg/optimizer,C#,590
191232240,dotnet/Silk.NET,C#,118
414591409,meysamhadeli/awesome-dotnet-tips,C#,368
283168306,robvdpol/RaceControl,C#,216
426700184,microsoft/dotnet-podcasts,C#,196
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,66
346786715,MoralisWeb3/youtube-tutorials,C#,83
453673897,pixeltris/YgoMaster,C#,70
