id,name,lang,new stars
51980455,alacritty/alacritty,Rust,35
42489829,rust-lang/rustlings,Rust,44
234798675,bevyengine/bevy,Rust,29
121898717,dani-garcia/vaultwarden,Rust,56
120425779,lapce/lapce,Rust,299
268424739,helix-editor/helix,Rust,58
115039706,rust-lang/rust-analyzer,Rust,18
165522651,emilk/egui,Rust,28
155783257,linebender/druid,Rust,24
230595891,launchbadge/sqlx,Rust,7
144140342,paritytech/polkadot,Rust,4
120568143,wez/wezterm,Rust,19
148686316,gfx-rs/wgpu,Rust,15
172104891,MaterializeInc/materialize,Rust,5
52353408,rust-windowing/winit,Rust,9
337322967,SeaQL/sea-orm,Rust,21
268163609,qdrant/qdrant,Rust,23
139952333,sigp/lighthouse,Rust,9
240971104,AleoHQ/snarkOS,Rust,10
266602341,gakonst/ethers-rs,Rust,5
491161925,cloudwego/volo,Rust,116
442194005,MaikKlein/unreal-rust,Rust,192
450114994,valence-rs/valence,Rust,83
510034344,matanolabs/matano,Rust,10
448763263,sloganking/rs-code-visualizer,Rust,17
