id,name,lang,new stars
65252,jekyll/jekyll,Ruby,8
53238813,Homebrew/brew,Ruby,24
52281283,mastodon/mastodon,Ruby,6
13840241,freeCodeCamp/devdocs,Ruby,6
2293158,rapid7/metasploit-framework,Ruby,14
481872,hashicorp/vagrant,Ruby,8
73648678,forem/forem,Ruby,2
538746,ruby/ruby,Ruby,4
3623050,Homebrew/homebrew-cask,Ruby,2
202291859,chatwoot/chatwoot,Ruby,5
1090311,elastic/logstash,Ruby,5
3195124,mperham/sidekiq,Ruby,2
4095287,rubocop/rubocop,Ruby,1
3314,spree/spree,Ruby,1
96395,faker-ruby/faker,Ruby,3
361310,teamcapybara/capybara,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,10
6899875,opf/openproject,Ruby,4
103766152,github/explore,Ruby,4
614070,rubygems/rubygems,Ruby,2
11426474,github/choosealicense.com,Ruby,1
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,0
10088951,TheOdinProject/theodinproject,Ruby,0
502760,danbooru/danbooru,Ruby,0
48370306,elastic/ansible-beats,Ruby,0
