id,name,lang,new stars
19872456,remix-run/react-router,TypeScript,12
221981891,microsoft/playwright,TypeScript,35
77213120,Eugeny/tabby,TypeScript,70
101394335,ant-design/ant-design-pro,TypeScript,11
94367677,jaredpalmer/formik,TypeScript,10
348060227,withastro/astro,TypeScript,51
275993885,appsmithorg/appsmith,TypeScript,129
157166750,lensapp/lens,TypeScript,111
71487058,TanStack/table,TypeScript,12
236095576,backstage/backstage,TypeScript,34
40345658,recharts/recharts,TypeScript,17
52630616,apollographql/apollo-client,TypeScript,6
234739976,medusajs/medusa,TypeScript,27
372240402,alan2207/bulletproof-react,TypeScript,78
183874244,baidu/amis,TypeScript,8
373855820,tusen-ai/naive-ui,TypeScript,12
105808767,aws/aws-cdk,TypeScript,3
139156354,opencv/cvat,TypeScript,9
260338399,vuejs/vitepress,TypeScript,7
538663825,zenorocha/react-email,TypeScript,84
192625955,actions/upload-artifact,TypeScript,2
288341090,stevenpetryk/mafs,TypeScript,157
574612724,shinework/photoshot,TypeScript,82
192626254,actions/download-artifact,TypeScript,1
517288850,starkoora/wanted-pre-onboarding-challenge-fe-1-api,TypeScript,3
