id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,132
22790488,iluwatar/java-design-patterns,Java,55
71583602,Developer-Y/cs-video-courses,,141
28751632,0xAX/linux-insides,Python,127
10567197,dokku/dokku,Shell,37
377496562,AppFlowy-IO/AppFlowy,Rust,98
120425779,lapce/lapce,Rust,108
468515960,CodeEditApp/CodeEdit,Swift,120
193292061,zbezj/HEU_KMS_Activator,,110
336274588,PaddlePaddle/PaddleNLP,Python,150
206138137,alphacep/vosk-api,C++,113
483402734,android/nowinandroid,Kotlin,456
419662458,DataTalksClub/mlops-zoomcamp,Jupyter Notebook,419
462597790,aptos-labs/aptos-core,Rust,80
470739558,MrGlockenspiel/activate-linux,C,739
491504244,Cveinnt/LiveTerm,TypeScript,285
491911983,rzashakeri/beautify-github-profile,,684
206917330,axinc-ai/ailia-models,Python,38
487315700,HalseySpicy/Geeker-Admin,Vue,115
491420114,liyupi/sql-generator,Vue,385
480634883,newpanjing/gofound,Go,177
482179289,NotFound403/id-server,JavaScript,27
441507687,Amanhacker/Aman-Barnwal-Leetcode-Solutions,C++,19
490415419,kn32/python-buffered-reader-exploit,Python,17
491755539,KikiLetGo/CyberController,Java,88
