id,name,lang,new stars
24195339,angular/angular,TypeScript,66
34526884,ant-design/ant-design,TypeScript,24
90796663,puppeteer/puppeteer,TypeScript,27
39464018,apache/superset,TypeScript,22
221981891,microsoft/playwright,TypeScript,45
154950925,streamich/react-use,TypeScript,52
36891867,angular/angular-cli,TypeScript,6
236095576,backstage/backstage,TypeScript,21
52630616,apollographql/apollo-client,TypeScript,3
400215964,novuhq/novu,TypeScript,50
123870315,tensorflow/tfjs,TypeScript,3
26262860,wangeditor-team/wangEditor,TypeScript,5
227978903,vueuse/vueuse,TypeScript,55
194027578,alibaba/hooks,TypeScript,18
76734068,renovatebot/renovate,TypeScript,18
440079558,alibaba/lowcode-engine,TypeScript,230
331603334,Kaiyiwing/qwerty-learner,TypeScript,60
482719022,illacloud/illa-builder,TypeScript,66
570011726,book-searcher-org/book-searcher,TypeScript,9
599311541,natemoo-re/clack,TypeScript,483
600849732,gvergnaud/hotscript,TypeScript,77
549830413,civitai/civitai,TypeScript,45
599394820,Chanzhaoyu/chatgpt-web,TypeScript,26
588562091,royquilor/twitter-ui-practise,TypeScript,7
542635095,arafat4693/portfolio,TypeScript,20
