id,name,lang,new stars
1863329,laravel/laravel,PHP,33
1864363,composer/composer,PHP,5
1376664,Seldaek/monolog,PHP,4
448045,sebastianbergmann/phpunit,PHP,5
2889328,WordPress/WordPress,PHP,6
1631570,nikic/PHP-Parser,PHP,4
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,3
14259390,SpartnerNL/Laravel-Excel,PHP,8
7549096,doctrine/inflector,PHP,2
3951767,phpDocumentor/ReflectionDocBlock,PHP,2
2179920,woocommerce/woocommerce,PHP,0
77071207,laravel/tinker,PHP,2
248372441,filamentphp/filament,PHP,17
265782973,hlmd/Postman-cn,PHP,3
62087941,nWidart/laravel-modules,PHP,3
439861,moodle/moodle,PHP,7
141720301,dr5hn/countries-states-cities-database,PHP,8
291805291,laravel/jetstream,PHP,3
400984450,kuaifan/dootask,PHP,6
13914116,librenms/librenms,PHP,3
3193843,drush-ops/drush,PHP,0
32792088,symfony/demo,PHP,2
75645659,WordPress/wordpress-develop,PHP,4
64479455,protonemedia/laravel-ffmpeg,PHP,3
404974278,PHP-Open-Source-Saver/jwt-auth,PHP,3
