id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,59
54346799,public-apis/public-apis,Python,455
123458551,jackfrued/Python-100-Days,Python,58
1039520,ytdl-org/youtube-dl,Python,159
843222,scikit-learn/scikit-learn,Python,27
12888993,home-assistant/core,Python,185
83844720,ageitgey/face_recognition,Python,34
32689863,3b1b/manim,Python,92
71220757,swisskyrepo/PayloadsAllTheThings,Python,191
4793392,sqlmapproject/sqlmap,Python,23
118861276,gto76/python-cheatsheet,Python,97
162723104,OWASP/CheatSheetSeries,Python,42
7270538,ankitects/anki,Python,6
41179827,Rapptz/discord.py,Python,14
976994,pennersr/django-allauth,Python,5
62743585,spotDL/spotify-downloader,Python,7
266417772,Pitt-CSC/Summer2021-Internships,Python,2
276414382,microsoft/playwright-python,Python,147
108278852,rajkumardusad/Tool-X,Python,14
83989500,rytilahti/python-miio,Python,3
315373775,KasperskyLab/TinyCheck,Python,193
252568375,TheLastGimbus/GooglePhotosTakeoutHelper,Python,30
282320787,microsoft/restler-fuzzer,Python,145
318584731,GuitarML/GuitarLSTM,Python,83
306357657,PiotrMachowski/Xiaomi-cloud-tokens-extractor,Python,6
