id,name,lang,new stars
9384267,electron/electron,C++,28
100060912,microsoft/terminal,C++,26
1181927,bitcoin/bitcoin,C++,33
184456251,microsoft/PowerToys,C++,92
15634981,godotengine/godot,C++,30
22067521,ocornut/imgui,C++,23
1116542,aria2/aria2,C++,12
108110,mongodb/mongo,C++,9
74627617,commaai/openpilot,C++,344
67702184,topjohnwu/Magisk,C++,17
32969220,esp8266/Arduino,C++,6
18348651,OpenRCT2/OpenRCT2,C++,4
3925242,bkaradzic/bgfx,C++,3
104231541,abseil/abseil-cpp,C++,6
1204412,TrinityCore/TrinityCore,C++,3
5973855,CleverRaven/Cataclysm-DDA,C++,5
153866232,TheCherno/Hazel,C++,32
128479644,esphome/esphome,C++,10
210549660,AnkerLeng/Cpp-0-1-Resource,C++,6
7454197,YosysHQ/yosys,C++,2
1084181,Warzone2100/warzone2100,C++,1
87113049,OneLoneCoder/videos,C++,1
32202720,OpenZWave/open-zwave,C++,1
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,2
238262758,mongoose-os-apps/shelly-homekit,C++,1
