id,name,lang,new stars
31792824,flutter/flutter,Dart,203
126577260,trekhleb/javascript-algorithms,JavaScript,105
24953448,google/material-design-icons,,76
36502,git/git,C,128
2935735,adobe/brackets,JavaScript,124
117372806,yangshun/front-end-interview-handbook,JavaScript,154
39840932,google/googletest,C++,72
71583602,Developer-Y/cs-video-courses,,552
13124802,influxdata/influxdb,Go,98
37382858,kilimchoi/engineering-blogs,Ruby,270
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,528
136667574,flutter/samples,Dart,21
27576132,aws/aws-sdk-go,Go,73
198683574,dolthub/dolt,Go,149
226668668,nomi-sec/PoC-in-GitHub,,157
343261217,tone-row/flowchart-fun,TypeScript,140
341704034,microsoft/Power-Fx,,237
343910759,gskinnerTeam/flutter-folio,Dart,279
267958226,dwisiswant0/apkleaks,Python,174
325491766,muguruzawang/jd_maotai_seckill,Python,73
343980863,52CV/CVPR-2021-Papers,,63
343429224,dorarad/gansformer,Python,44
79392117,dpaulson45/HealthChecker,PowerShell,24
323835780,sohamsshah/JavaScriptONLY,JavaScript,40
336845886,AvrahamRaviv/Deep-Learning-in-Hebrew,,15
