id,name,lang,new stars
1700621,necolas/normalize.css,CSS,16
106017343,tailwindlabs/tailwindcss,CSS,67
12774825,CodeByZach/pace,CSS,2
212204036,astrit/css.gg,CSS,11
49767244,primefaces/primeng,CSS,4
16466496,froala/wysiwyg-editor,CSS,2
33943153,cssnano/cssnano,CSS,2
41443539,microsoft/vscode-docs,CSS,4
161979323,Remix-Design/RemixIcon,CSS,10
119437761,UndeadSec/SocialFish,CSS,3
41049818,filipelinhares/ress,CSS,17
39415880,gatsbyjs/gatsby-starter-default,CSS,0
160313905,primefaces/primevue,CSS,6
284284498,v2fly/v2ray-examples,CSS,5
144576302,gilbN/theme.park,CSS,4
299116052,john-smilga/react-projects,CSS,7
313762842,CondensationDB/Condensation,CSS,12
316892483,aspnetcorehero/Boilerplate,CSS,5
187316928,goitacademy/javascript-homework,CSS,0
180602287,goitacademy/react-homework,CSS,0
274939889,LukePeters/User-Login-System-Tutorial,CSS,0
159851855,4GeeksAcademy/About-4Geeks-Academy,CSS,0
268641073,aws-quickstart/quickstart-documentation-base-common,CSS,0
342532972,naumen-student/naumen.scala.course.2021.spring,CSS,0
305728053,jennythinkful/pizza,CSS,0
