id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,55
63476337,TheAlgorithms/Python,Python,149
123458551,jackfrued/Python-100-Days,Python,67
88011908,practical-tutorials/project-based-learning,,95
3638964,ansible/ansible,Python,142
843222,scikit-learn/scikit-learn,Python,19
6838921,prometheus/prometheus,Go,20
97086543,TheAlgorithms/Javascript,JavaScript,47
149001365,doocs/leetcode,Java,409
299482335,withfig/autocomplete,TypeScript,165
420459569,github/copilot-docs,Python,234
419991646,mli/paper-reading,,137
171072967,pedroslopez/whatsapp-web.js,JavaScript,14
290724437,IBAX-io/go-ibax,Go,713
281694167,Mrs4s/go-cqhttp,Go,23
286179743,DustinBrett/daedalOS,JavaScript,89
334777857,mszoek/airyx,C,102
428202741,RunaCapital/awesome-oss-alternatives,Python,366
363232643,ariga/atlas,Go,167
436221598,kunal-kushwaha/DevOps-Bootcamp,,52
270942530,postgres-ai/database-lab-engine,Go,75
429410554,ukncsc/SME,,103
451106499,Idov31/FunctionStomping,C++,34
368577870,nccgroup/nmap-nse-vulnerability-scripts,Lua,82
450602107,jkarlin/topics,,45
