id,name,lang,new stars
50264296,jgthms/bulma,CSS,13
12820537,slatedocs/slate,CSS,7
106017343,tailwindlabs/tailwindcss,CSS,31
3736407,rstacruz/cheatsheets,CSS,6
1219740,StylishThemes/GitHub-Dark,CSS,12
48320384,the-paperless-project/paperless,CSS,5
669174,DataTables/DataTables,CSS,3
126420325,getgridea/gridea,CSS,4
115875606,theme-next/hexo-theme-next,CSS,6
52645453,jonsuh/hamburgers,CSS,3
16466496,froala/wysiwyg-editor,CSS,12
65019435,juliocesarfort/public-pentesting-reports,CSS,5
41443539,microsoft/vscode-docs,CSS,3
161979323,Remix-Design/RemixIcon,CSS,4
229293658,creativetimofficial/tailwind-starter-kit,CSS,8
106088097,kitian616/jekyll-TeXt-theme,CSS,4
87980425,udacity/course-collaboration-travel-plans,CSS,1
100609103,gnosis/MultiSigWallet,CSS,1
68755427,pages-themes/cayman,CSS,0
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,2
189062053,Nouridio/Discord-bot-website-template,CSS,0
292673424,cloudflare/cloudflare-docs,CSS,4
299116052,john-smilga/react-projects,CSS,3
187316928,goitacademy/javascript-homework,CSS,0
266999957,SteamDatabase/GameTracking-Artifact-Beta,CSS,0
