id,name,lang,new stars
8681349,huginn/huginn,Ruby,8
7569578,discourse/discourse,Ruby,15
27442967,fastlane/fastlane,Ruby,7
52281283,mastodon/mastodon,Ruby,129
2293158,rapid7/metasploit-framework,Ruby,11
308770,heartcombo/devise,Ruby,6
73648678,forem/forem,Ruby,10
202291859,chatwoot/chatwoot,Ruby,8
2203645,CocoaPods/CocoaPods,Ruby,2
911765,diaspora/diaspora,Ruby,0
3195124,mperham/sidekiq,Ruby,2
4095287,rubocop/rubocop,Ruby,1
3314,spree/spree,Ruby,0
1918677,fluent/fluentd,Ruby,3
96395,faker-ruby/faker,Ruby,9
15435,Shopify/liquid,Ruby,1
611921,activeadmin/activeadmin,Ruby,1
451035,heartcombo/simple_form,Ruby,1
6529205,varvet/pundit,Ruby,2
6899875,opf/openproject,Ruby,6
138776049,sorbet/sorbet,Ruby,2
614070,rubygems/rubygems,Ruby,1
93163073,dependabot/dependabot-core,Ruby,6
61203,Shopify/shopify_app,Ruby,0
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
