id,name,lang,new stars
2561582,animate-css/animate.css,CSS,8
50264296,jgthms/bulma,CSS,11
313330998,bradtraversy/50projects50days,CSS,20
259354262,scaffold-eth/scaffold-eth,CSS,6
16599031,barryclark/jekyll-now,CSS,0
65019435,juliocesarfort/public-pentesting-reports,CSS,5
15400220,progit/progit2,CSS,1
329751286,safak/youtube,CSS,7
76666208,primefaces/primereact,CSS,3
160313905,primefaces/primevue,CSS,12
222361926,john-smilga/javascript-basic-projects,CSS,4
299116052,john-smilga/react-projects,CSS,0
279362298,MilenaCarecho/30diasDeCSS,CSS,7
232484671,liangjingkanji/DrakeTyporaTheme,CSS,5
292673424,cloudflare/cloudflare-docs,CSS,2
508131663,hehonghui/awesome-english-ebooks,CSS,7
400355716,mgilangjanuar/teledrive,CSS,8
103534406,artemsheludko/flexible-jekyll,CSS,0
375752150,andreasgrafen/cascade,CSS,3
458361212,bigskysoftware/missing,CSS,16
552559341,mayank99/reset.css,CSS,3
348011934,caracal-js/Incognito,CSS,0
558620452,codingphasedotcom/codingphase-style-vs-code,CSS,3
380255365,EvgeniiMal/HTML-builder,CSS,1
226870589,Technigo/shopping-cart-codealong,CSS,0
